"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"1629","False","0","False","False","True","5","0","0","0","False","False","7bit","21","1","0.03208556149732621","False","False","False","False","False","True"
"1630","False","0","False","False","True","3","0","0","0","False","False","7bit","6","0","0.0379746835443038","False","False","False","False","False","True"
"1631","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.5953947368421053","False","False","False","False","False","True"
"1632","False","0","False","False","True","2","0","0","0","False","False","7bit","6","0","0.0379746835443038","False","False","False","False","False","True"
"1633","False","0","False","False","True","9","0","0","0","False","False","7bit","16","1","0.04","False","False","False","False","False","True"
"1634","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.4560810810810811","False","False","False","False","False","True"
"1635","False","1","False","False","False","0","0","0","0","False","False","none","0","0","0.28189300411522633","False","False","False","False","False","True"
"1636","False","1","False","False","False","0","0","0","0","False","False","none","0","0","0.28189300411522633","False","False","False","False","False","True"
"1637","False","0","False","False","True","3","0","0","0","False","False","7bit","9","1","0.023809523809523808","False","False","False","False","False","True"
"1638","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.6208053691275168","False","False","False","False","False","True"
"1639","False","0","False","False","False","2","0","0","0","False","False","none","19","0","0.5027624309392266","False","False","False","False","False","True"
"1640","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5947712418300654","False","False","False","False","False","True"
"1641","False","0","False","False","True","15","0","0","0","True","False","none","14","1","0.04261363636363636","False","False","False","False","False","True"
"1642","False","0","False","False","False","2","0","0","0","False","False","7bit","27","0","0.029315960912052116","False","False","False","False","False","True"
"1643","False","0","False","False","False","2","0","0","0","False","False","none","19","0","0.5113636363636364","False","False","False","False","False","True"
"1644","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.6038338658146964","False","False","False","False","False","True"
"1645","False","0","False","False","False","1","0","0","0","True","False","7bit","8","0","0.07142857142857142","False","False","False","False","False","True"
"1646","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.6085714285714285","False","False","False","False","False","True"
"1647","False","0","False","False","True","3","0","0","0","True","False","7bit","20","0","0.027777777777777776","False","False","False","False","False","True"
"1648","False","0","False","False","False","12","0","0","0","True","False","none","1","0","0.08333333333333333","False","False","False","False","False","True"
"1649","False","0","False","False","False","12","0","0","0","True","False","none","1","0","0.08333333333333333","False","False","False","False","False","True"
"1650","False","0","False","False","False","4","0","0","0","False","False","7bit","6","0","0.14492753623188406","False","False","False","False","True","True"
"1651","False","0","False","False","True","24","0","0","0","True","False","7bit","10","1","0.06806282722513089","False","False","False","False","False","True"
"1652","False","0","False","False","True","3","0","0","0","False","False","none","15","1","0.052980132450331126","False","False","False","False","False","True"
"1653","False","0","False","False","True","1","0","0","0","False","False","7bit","15","0","0.029850746268656716","False","False","False","False","False","True"
"1654","False","0","False","False","True","3","0","0","0","False","False","none","6","0","0.03076923076923077","False","False","False","False","True","True"
"1655","False","0","False","False","True","8","0","0","0","False","False","7bit","17","1","0.04240282685512368","False","False","False","False","False","True"
"1656","False","0","False","False","True","3","0","0","0","False","False","none","15","1","0.052980132450331126","False","False","False","False","False","True"
"1657","False","0","False","False","True","2","0","0","0","True","False","7bit","20","0","0.02654867256637168","False","False","False","False","False","True"
"1658","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.5655430711610487","False","False","False","False","False","True"
"1659","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.6111111111111112","False","False","False","False","False","True"
"1660","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.565359477124183","False","False","False","False","False","True"
