"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"1578","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34507042253521125","True","True","True","True","False","False"
"1579","False","0","False","False","False","9","0","0","0","False","False","none","24","1","0.05314009661835749","True","True","True","True","False","False"
"1580","False","0","False","False","False","1","0","0","0","False","False","8bit","0","0","0.509090909090909","True","True","True","True","False","False"
"1581","False","0","False","False","False","3","0","0","0","False","False","7bit","4","0","0.10101010101010101","True","True","True","True","False","False"
"1582","False","0","False","False","False","47","0","0","0","False","False","none","26","1","0.04039301310043668","False","False","False","False","False","False"
"1583","False","0","False","False","False","40","0","0","0","False","False","none","24","1","0.03681710213776722","False","False","False","False","False","False"
"1584","False","0","False","False","False","15","0","0","0","False","False","none","0","1","0.062146892655367235","False","False","False","False","False","False"
"1585","False","0","False","False","False","15","0","0","0","False","False","none","2","1","0.05309734513274336","False","False","False","False","False","False"
"1586","False","0","False","False","False","40","0","0","0","False","False","none","2","0","0.0611353711790393","True","True","True","True","False","False"
"1587","False","0","False","False","False","38","0","0","0","False","False","none","2","0","0.055415617128463476","False","False","False","False","False","False"
"1588","False","0","False","False","False","29","0","0","0","False","False","none","2","0","0.031609195402298854","True","True","True","True","False","False"
"1589","False","0","False","False","False","10","0","0","0","False","False","none","2","1","0.0673076923076923","False","False","False","False","False","False"
"1590","False","0","False","False","False","9","0","0","0","False","False","none","2","1","0.0823045267489712","False","False","False","False","False","False"
"1591","False","0","False","False","False","4","0","0","0","False","False","none","0","1","0.08","False","False","False","False","False","False"
"1592","False","0","False","False","False","15","0","0","0","False","False","none","0","1","0.03314917127071823","False","False","False","False","False","False"
"1593","False","0","False","False","False","32","0","0","0","False","False","none","37","2","0.03292181069958848","True","True","True","True","False","False"
"1594","False","0","False","False","False","10","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1595","False","0","False","False","False","9","0","0","0","False","False","none","14","0","0.06382978723404255","True","True","True","True","False","False"
"1596","False","0","False","False","False","7","0","0","0","False","False","none","2","0","0.2555066079295154","True","True","True","True","False","False"
"1597","False","0","False","False","False","33","0","0","0","False","False","none","61","1","0.02090032154340836","True","False","True","False","False","False"
"1598","False","0","False","False","False","15","0","0","0","False","False","7bit","14","0","0.07766990291262135","True","True","True","True","False","False"
"1599","False","0","False","False","False","22","0","0","0","False","False","none","4","0","0.039473684210526314","True","True","True","True","False","False"
"1600","False","0","False","False","False","22","0","0","0","False","False","none","4","0","0.039473684210526314","True","True","True","True","False","False"
"1601","False","0","False","False","False","22","0","0","0","False","False","none","4","0","0.039473684210526314","True","True","True","True","False","False"
"1602","False","0","False","False","False","16","0","0","0","False","False","7bit","14","1","0.10493827160493827","True","True","True","True","False","False"
"1603","False","0","False","False","False","1","0","0","0","False","False","7bit","14","0","0.03278688524590164","False","False","False","False","False","False"
"1604","False","0","False","False","False","1","0","0","0","False","False","7bit","14","0","0.03278688524590164","False","False","False","False","False","False"
"1605","False","0","False","False","False","16","0","0","0","False","False","none","22","0","0.025830258302583026","True","True","True","True","False","False"
"1606","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.35507246376811596","True","True","True","True","False","False"
"1607","False","0","False","False","False","13","0","0","0","False","False","8bit","16","2","0.033816425120772944","True","False","True","False","False","False"
"1608","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.33707865168539325","True","True","True","True","False","False"
"1609","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.33707865168539325","True","True","True","True","False","False"
